193.39819,27.758763,0.02495303,1.5E-5,7485.909000000001,0.03880854,0.01995062,0.02684757,0.04980606,0.0148396,16.34375,15.38468,15.70768,17.77265,15.18564,0.006866378,0.009977772,0.008560381,0.03228165,0.0165328,16.30494146,15.36472938,15.68083243,17.722843939999997,15.1708004
193.37963,27.463365,0.02850486,6.4E-5,8551.458,0.04198889,0.02158557,0.02904772,0.05388765,0.0160557,18.32363,17.29633,17.59232,19.22523,17.16135,0.02309381,0.02476238,0.01636262,0.1269546,0.09654039,18.281641110000002,17.274744430000002,17.56327228,19.17134235,17.1452943
195.80264,28.172502,0.02425432,1.98E-5,7276.295999999999,0.02902059,0.01491885,0.02007631,0.03724441,0.01109688,16.94659,15.94163,16.23302,18.28246,15.70348,0.01564712,0.01797538,0.01591656,0.1872439,0.04257057,16.917569410000002,15.92671115,16.21294369,18.24521559,15.69238312
196.31411,28.626428,0.02191366,6.88E-6,6574.098000000001,0.03604271,0.01852877,0.02493418,0.04625645,0.013782,17.26838,16.56438,16.79734,18.38505,16.36089,0.01104537,0.01666478,0.01274862,0.04556424,0.03762373,17.23233729,16.54585123,16.77240582,18.33879355,16.347108000000002
196.32314,28.582735,0.02621189,6.0E-5,7863.567000000001,0.03425993,0.01761228,0.02370086,0.04396847,0.0131003,17.8513,16.86243,17.16175,19.5391,16.78365,0.02823684,0.02710687,0.01673619,0.2744067,0.09743568,17.817040069999997,16.844817719999998,17.13804914,19.495131530000002,16.7705497
196.3484,29.510409,0.0201385,1.29E-5,6041.55,0.0376021,0.01933042,0.02601296,0.04825773,0.01437828,16.69221,15.61568,15.96815,18.22064,15.37051,0.03339657,0.02247558,0.0224946,0.0358125,0.01965911,16.6546079,15.59634958,15.94213704,18.17238227,15.356131719999999
196.35524,29.296482,0.02354664,8.79E-6,7063.992,0.03523588,0.01811399,0.02437602,0.04522098,0.01347348,15.01063,13.8394,14.22382,16.80716,13.63278,0.01908321,0.01744831,0.01918067,0.03968947,0.008348376,14.97539412,13.82128601,14.19944398,16.76193902,13.61930652
196.33154,29.197442,0.02704291,2.12E-5,8112.873,0.0392266,0.02016553,0.02713678,0.05034257,0.01499945,17.58155,16.51172,16.87657,19.29373,16.28001,0.01699554,0.01286546,0.01276669,0.1062173,0.03326777,17.5423234,16.49155447,16.84943322,19.24338743,16.26501055
196.31858,29.587624,0.02368995,6.08E-6,7106.985000000001,0.04241543,0.02180484,0.02934279,0.05443506,0.0162188,17.25814,16.81166,16.90993,18.45,17.13406,0.02963056,0.04011686,0.04471673,0.1360468,0.3111672,17.215724570000003,16.78985516,16.880587209999998,18.39556494,17.1178412
193.14579,27.45937,0.02489054,7.37E-5,7467.161999999999,0.04347038,0.02234717,0.03007261,0.05578896,0.01662219,18.27313,17.27578,17.60714,19.92682,17.03255,0.01733523,0.0174899,0.01536138,0.1576927,0.05739926,18.22965962,17.25343283,17.57706739,19.87103104,17.01592781
196.34872,27.101621,0.02409993,6.0E-5,7229.978999999999,0.04113974,0.02114904,0.02846028,0.05279787,0.015731,17.86312,17.05854,17.30209,19.08768,16.66677,0.01920777,0.0242646,0.01900375,0.1409653,0.08730096,17.82198026,17.03739096,17.27362972,19.03488213,16.651039
193.12357,27.803024,0.02419871,7.97E-5,7259.612999999999,0.03767266,0.01936669,0.02606178,0.0483483,0.01440526,18.28511,17.50451,17.71259,19.61417,16.95345,0.02561293,0.03298753,0.02393461,0.1554979,0.06915764,18.24743734,17.48514331,17.68652822,19.5658217,16.93904474
196.30163,27.569755,0.02296283,8.73E-6,6888.849,0.03155717,0.01622285,0.02183111,0.04049981,0.01206682,13.72734,12.51832,12.91478,15.48706,12.27919,0.006187653,0.004782322,0.005937072,0.014515,0.005019292,13.69578283,12.502097149999999,12.89294889,15.44656019,12.26712318
196.34547,27.67874,0.02275864,8.89E-5,6827.592,0.03472866,0.01785324,0.02402513,0.04457002,0.01327953,18.48085,17.43532,17.74479,19.89286,17.33999,0.03870252,0.0413142,0.03095123,0.2937294,0.1389914,18.44612134,17.41746676,17.72076487,19.84828998,17.326710470000002
196.30213,28.152435,0.02172874,1.33E-5,6518.622,0.03087718,0.01587328,0.02136069,0.03962712,0.01180681,16.82908,15.76507,16.10898,18.40782,15.49229,0.00997029,0.009162894,0.008622084,0.05267933,0.01733325,16.79820282,15.74919672,16.087619309999997,18.368192880000002,15.480483190000001
195.44927,28.660214,0.02872291,5.03E-5,8616.873,0.03420729,0.01758522,0.02366444,0.0439009,0.01308017,17.86427,16.8236,17.16861,19.01162,16.7839,0.02003567,0.01904949,0.01584781,0.1224836,0.07247593,17.83006271,16.806014779999998,17.14494556,18.9677191,16.77081983
195.43072,29.044668,0.02372994,1.09E-5,7118.982000000001,0.05659384,0.02909365,0.03915135,0.07263132,0.02164033,14.42495,13.36859,13.74234,16.43368,13.09623,0.03255018,0.01543155,0.02004894,0.1004353,0.01891244,14.368356160000001,13.33949635,13.703188650000001,16.36104868,13.07458967
195.43325,28.999551,0.02142398,1.28E-5,6427.1939999999995,0.04828864,0.02482413,0.03340586,0.06197261,0.01846459,15.6943,14.5958,14.95463,17.7105,14.34193,0.01301943,0.01130978,0.01178731,0.09316397,0.02348807,15.64601136,14.57097587,14.92122414,17.648527389999998,14.323465409999999
195.44613,29.076702,0.0231106,1.07E-5,6933.179999999999,0.05740578,0.02951106,0.03971306,0.07367336,0.02195081,17.66854,17.42262,17.4945,19.26096,22.84258,0.05170339,0.09824812,0.04991232,0.3190844,16.3066,17.61113422,17.393108939999998,17.454786939999998,19.18728664,22.820629190000002
195.43285,29.926833,0.03071232,9.51E-6,9213.696,0.03759217,0.01932531,0.02600609,0.04824499,0.01437448,15.8837,14.95075,15.28234,17.30006,14.74695,0.004343871,0.005632135,0.004117521,0.02354188,0.009569717,15.84610783,14.93142469,15.25633391,17.251815009999998,14.73257552
195.43053,29.178359,0.02344234,1.82E-5,7032.701999999999,0.04659579,0.02395388,0.03223475,0.05980005,0.01781728,17.18104,16.15316,16.47178,18.52768,15.94548,0.01616498,0.0221491,0.01784938,0.07787094,0.0313847,17.134444209999998,16.12920612,16.43954525,18.46787995,15.92766272
196.94959,29.152963,0.02324139,1.11467E-4,6972.417,0.02450236,0.01259613,0.01695062,0.03144581,0.009369204,18.01147,17.10609,17.44671,20.26912,17.30761,0.03115007,0.03712547,0.02322865,0.6387984,0.1888627,17.98696764,17.09349387,17.42975938,20.23767419,17.298240796
195.44684,27.621803,0.02598125,3.37E-5,7794.375,0.02950296,0.01516683,0.02041001,0.03786347,0.01128133,17.67734,16.62641,16.9327,19.40703,16.69881,0.01764778,0.01890513,0.01310523,0.1638125,0.0775932,17.647837040000002,16.61124317,16.91228999,19.369166529999998,16.687528670000003
195.4459,28.095,0.01935221,7.29E-6,5805.6630000000005,0.02787728,0.0143311,0.01928538,0.03577711,0.01065971,15.041,13.84962,14.24084,17.1106,13.59123,0.03801048,0.03588106,0.03592369,0.02179746,0.03227468,15.01312272,13.8352889,14.221554620000001,17.07482289,13.580570289999999
195.43035,28.297803,0.02565928,2.5E-5,7697.784,0.03037153,0.01561334,0.02101089,0.03897817,0.01161346,18.03049,17.05669,17.37947,19.2544,16.88285,0.01629716,0.01537118,0.01339913,0.09536549,0.04432777,18.00011847,17.041076659999998,17.358459110000002,19.21542183,16.87123654
195.43407,28.214374,0.02610355,1.18E-5,7831.065,0.0317037,0.01629818,0.02193247,0.04068786,0.01212285,17.09865,16.00421,16.35669,18.72562,15.71596,0.01380576,0.01459635,0.01294548,0.06316178,0.02034684,17.066946299999998,15.98791182,16.33475753,18.68493214,15.70383715
196.3869,29.011604,0.01750079,1.22E-5,5250.236999999999,0.03370486,0.01732693,0.02331687,0.0432561,0.01288805,15.94055,14.99247,15.30459,17.13657,14.74529,0.006963504,0.007507856,0.00988475,0.05380858,0.02108422,15.90684514,14.975143070000001,15.281273129999999,17.0933139,14.73240195
196.41072,29.350205,0.02394568,1.85E-5,7183.704,0.03419114,0.01757691,0.02365327,0.04388018,0.01307399,17.50459,16.89909,17.01087,18.58884,17.07877,0.0219859,0.03089099,0.01504592,0.132441,0.1530272,17.47039886,16.881513090000002,16.98721673,18.544959820000003,17.06569601
196.39297,29.653186,0.02193034,6.39E-5,6579.102,0.04269507,0.0219486,0.02953625,0.05479394,0.01632573,18.01735,16.99032,17.32671,20.64123,16.81551,0.04065049,0.07938141,0.06450391,0.6721278,0.09929787,17.97465493,16.9683714,17.29717375,20.58643606,16.79918427
193.34633,27.033475,0.02346238,1.4E-5,7038.714000000001,0.03303221,0.01698113,0.02285153,0.04239283,0.01263084,16.61226,15.75735,16.06225,17.74879,15.60635,0.007417139,0.008901572,0.006168552,0.04349655,0.02989817,16.57922779,15.740368870000001,16.03939847,17.70639717,15.593719160000001
195.40216,27.707946,0.02639038,2.02E-5,7917.1140000000005,0.03026055,0.01555628,0.0209341,0.03883574,0.01157102,17.33378,16.34055,16.63608,18.72957,16.11365,0.01577656,0.01383249,0.01538599,0.07067703,0.02700139,17.30351945,16.324993720000002,16.615145899999998,18.69073426,16.102078979999998
195.4512,27.728459,0.01828631,3.79E-5,5485.893,0.02997762,0.01541084,0.02073838,0.03847264,0.01146283,18.02659,17.07949,17.39239,19.57948,16.9516,0.02065797,0.01956137,0.01448992,0.1120019,0.0513141,17.99661238,17.06407916,17.371651619999998,19.541007360000002,16.94013717
195.45158,27.603974,0.02745315,9.9E-6,8235.945,0.02860178,0.01470355,0.01978658,0.03670692,0.01093674,16.15709,15.03681,15.39876,17.80359,14.8278,0.0291457,0.03111959,0.03002079,0.04896023,0.0175195,16.12848822,15.022106449999999,15.37897342,17.76688308,14.81686326
195.41887,27.548943,0.02167638,7.33E-5,6502.914,0.02562051,0.01317094,0.01772415,0.03288082,0.009796763,18.2109,17.29704,17.50799,19.87677,17.22394,0.03056338,0.03839405,0.02228011,0.2594115,0.1140712,18.18527949,17.28386906,17.49026585,19.84388918,17.214143237
195.39685,28.146952,0.01759234,2.41E-5,5277.702,0.02858848,0.01469671,0.01977738,0.03668984,0.01093165,17.56483,16.62603,16.95685,19.36431,16.40561,0.0127508,0.0133003,0.01014122,0.1225163,0.03322423,17.53624152,16.61133329,16.93707262,19.32762016,16.39467835
195.40553,28.015771,0.02383511,2.69E-5,7150.532999999999,0.02950221,0.01516644,0.02040949,0.03786251,0.01128104,18.10301,17.00068,17.31361,19.95527,16.75126,0.01466119,0.01488238,0.01300391,0.1843844,0.04230164,18.07350779,16.985513559999998,17.293200510000002,19.91740749,16.73997896
193.34034,26.361424,0.01931872,1.7E-5,5795.616,0.03146533,0.01617564,0.02176757,0.04038193,0.0120317,16.85203,15.86126,16.15813,18.32982,15.67172,0.02642417,0.03225091,0.03330414,0.06770027,0.04172238,16.82056467,15.84508436,16.13636243,18.289438070000003,15.659688300000001
196.41297,26.106568,0.02108971,6.0E-6,6326.9130000000005,0.04609528,0.02369657,0.0318885,0.0591577,0.0176259,15.88686,15.31214,15.51643,16.77451,15.30297,0.006183649,0.01904959,0.007246173,0.0258372,0.03417961,15.840764720000001,15.28844343,15.484541499999999,16.7153523,15.2853441
193.34782,27.513074,0.02381889,4.64E-5,7145.6669999999995,0.04098801,0.02107104,0.02835531,0.05260313,0.01567298,18.51444,17.45341,17.78093,19.61211,17.00053,0.03674284,0.03773959,0.0307281,0.2445494,0.1118089,18.47345199,17.432338960000003,17.752574690000003,19.55950687,16.98485702
195.44991,27.354816,0.02019958,3.97E-5,6059.874000000001,0.0331188,0.01702565,0.02291143,0.04250396,0.01266395,17.78415,16.86549,17.12319,18.95732,16.53388,0.01905061,0.02474486,0.01661155,0.1401167,0.0685019,17.7510312,16.84846435,17.10027857,18.914816039999998,16.52121605
195.46283,27.411816,0.02022178,9.4E-5,6066.534000000001,0.02862965,0.01471788,0.01980586,0.03674269,0.0109474,18.17777,17.26034,17.70469,18.95152,17.41446,0.0322264,0.0386409,0.02935704,0.1625517,0.2039374,18.14914035,17.24562212,17.684884139999998,18.914777309999998,17.4035126
195.45924,27.893564,0.02518096,9.56E-6,7554.288,0.02975766,0.01529776,0.02058621,0.03819035,0.01137872,15.40161,14.19228,14.59032,17.09232,13.91835,0.007316201,0.00732524,0.006594786,0.0221917,0.007528529,15.37185234,14.176982240000001,14.56973379,17.05412965,13.90697128
195.45356,28.171962,0.02541527,2.08E-5,7624.581,0.03026985,0.01556107,0.02094055,0.03884768,0.01157458,16.9426,15.86948,16.22928,18.59708,15.78025,0.5099044,0.4183059,0.5234517,0.4027349,0.3480648,16.91233015,15.853918929999999,16.20833945,18.55823232,15.768675420000001
195.41287,28.245893,0.02533837,2.33E-5,7601.5109999999995,0.03055743,0.0157089,0.02113949,0.03921675,0.01168454,17.47974,16.56877,16.84833,19.24636,16.33877,0.0310281,0.02631284,0.0221179,0.1661673,0.06189203,17.449182569999998,16.5530611,16.82719051,19.207143249999998,16.32708546
195.6332,28.43933,0.01990046,2.12E-5,5970.138,0.0261725,0.01345471,0.01810602,0.03358923,0.01000783,16.55165,15.40481,15.7861,18.19522,15.27112,0.00814155,0.006954147,0.006105982,0.08192554,0.02468288,16.525477499999997,15.39135529,15.76799398,18.16163077,15.26111217
195.64804,28.745236,0.02039584,2.48E-5,6118.7519999999995,0.03006673,0.01545665,0.02080003,0.038587,0.01149691,16.91361,15.89866,16.1917,18.16203,15.67229,0.01532909,0.02099068,0.0198075,0.1086316,0.03067823,16.883543269999997,15.883203349999999,16.17089997,18.123443,15.66079309
195.63644,27.295559,0.02537541,1.72E-5,7612.6230000000005,0.02867531,0.01474135,0.01983745,0.03680129,0.01096486,16.5602,15.5343,15.85255,18.20666,15.24473,0.01763335,0.01357181,0.01471295,0.06546426,0.02565347,16.531524689999998,15.51955865,15.83271255,18.16985871,15.233765140000001
195.64496,27.949119,0.01928198,1.14E-5,5784.594,0.02661456,0.01368196,0.01841183,0.03415656,0.01017687,15.69896,14.62602,14.97283,17.36613,14.38722,0.007604077,0.006747312,0.006366585,0.04798867,0.01318078,15.672345439999999,14.612338040000001,14.95441817,17.33197344,14.377043129999999
195.64833,26.662243,0.02465479,2.21E-5,7396.437,0.03294014,0.0169338,0.02278784,0.04227467,0.01259564,17.25055,16.11354,16.47598,18.8602,15.79845,0.01084582,0.01169476,0.009339077,0.1034863,0.02921474,17.21760986,16.0966062,16.45319216,18.817925329999998,15.78585436
195.63575,27.393487,0.01820282,7.45E-6,5460.8460000000005,0.03313675,0.01703488,0.02292385,0.042527,0.01267082,17.45593,16.98991,17.14637,18.38448,16.88833,0.008253332,0.014138,0.01015909,0.04495835,0.0556762,17.422793249999998,16.972875119999998,17.12344615,18.341953,16.87565918
195.64658,27.439437,0.01806066,1.96E-5,5418.197999999999,0.03559943,0.01830089,0.02462752,0.04568755,0.0136125,16.34109,15.41548,15.75865,17.49082,15.35601,0.0160805,0.02825134,0.01858861,0.08455038,0.05545883,16.30549057,15.39717911,15.73402248,17.44513245,15.342397499999999
195.63283,27.935543,0.022083,1.47E-5,6624.9,0.02564914,0.01318566,0.01774396,0.03291756,0.00980771,16.79817,15.73719,16.08674,18.17499,15.50513,0.006862001,0.007225607,0.005581802,0.05125922,0.02025451,16.77252086,15.72400434,16.06899604,18.14207244,15.495322289999999
196.91656,28.828752,0.02602901,2.85E-5,7808.703,0.03260026,0.01675908,0.02255271,0.04183848,0.01246568,17.08364,16.07796,16.40206,19.68532,15.90451,0.01136415,0.01216,0.01580864,0.6824983,0.03782405,17.05103974,16.06120092,16.37950729,19.64348152,15.89204432
194.83756,28.441482,0.02189435,2.5E-5,6568.305,0.03789309,0.01948,0.02621426,0.04863118,0.01448955,17.48959,16.44427,16.81159,19.16076,16.31259,0.02126371,0.01725157,0.01470023,0.1309782,0.04808808,17.45169691,16.424789999999998,16.78537574,19.11212882,16.29810045
194.84648,28.488604,0.0233463,1.07E-5,7003.89,0.03686058,0.01894921,0.02549998,0.04730608,0.01409473,16.25345,15.5525,15.8041,17.40261,15.39573,0.005078239,0.006100354,0.004841774,0.02834846,0.01927694,16.216589420000002,15.53355079,15.77860002,17.35530392,15.38163527
196.90791,28.325816,0.02255529,1.54E-5,6766.5869999999995,0.03642448,0.01872503,0.02519828,0.0467464,0.01392798,16.16794,15.19,15.5107,17.513,14.96337,0.01883219,0.01670158,0.01948113,0.04277037,0.02017986,16.13151552,15.171274969999999,15.48550172,17.4662536,14.94944202
196.90673,29.926779,0.02536382,1.05E-5,7609.146,0.03115356,0.01601536,0.02155189,0.03998182,0.01191249,17.6889,17.0758,17.26051,18.49112,16.77138,0.02214804,0.03197144,0.02575185,0.1170586,0.079359,17.65774644,17.05978464,17.23895811,18.451138179999997,16.75946751
194.84505,29.887854,0.02469506,1.15E-5,7408.518,0.0325811,0.01674923,0.02253945,0.04181389,0.01245835,16.79468,15.77132,16.13087,18.14179,15.4959,0.01510119,0.01579837,0.01636677,0.05986732,0.03533912,16.762098899999998,15.754570769999999,16.10833055,18.09997611,15.483441650000001
194.8446,26.026236,0.02022334,1.62E-5,6067.0019999999995,0.04413644,0.02268958,0.03053339,0.05664377,0.01687688,16.03806,15.17579,15.41867,17.17704,14.98229,0.0107836,0.0139108,0.01322407,0.02868191,0.02088627,15.99392356,15.15310042,15.38813661,17.12039623,14.965413120000001
193.28154,27.038178,0.02546914,1.12E-5,7640.742,0.03561215,0.01830743,0.02463632,0.04570388,0.01361736,16.28663,15.16093,15.54507,17.79877,14.9148,0.007315527,0.01003975,0.008214735,0.04375588,0.02140016,16.25101785,15.14262257,15.52043368,17.75306612,14.90118264
194.8421,26.797111,0.02151099,2.35E-5,6453.2970000000005,0.02940567,0.01511681,0.02034271,0.03773861,0.01124413,17.40612,16.57825,16.82753,18.84797,16.42942,0.02656665,0.1538568,0.0564532,0.0640979,0.06099695,17.376714330000002,16.563133190000002,16.807187289999998,18.81023139,16.41817587
193.29789,27.837771,0.02312216,3.51E-5,6936.648,0.03964178,0.02037897,0.027424,0.05087541,0.01515821,18.45155,17.40958,17.67268,19.92403,17.215,0.01955876,0.02029355,0.01655378,0.1397689,0.0564522,18.41190822,17.38920103,17.645256,19.87315459,17.19984179
194.85388,27.738847,0.02011746,9.98E-6,6035.238,0.0292375,0.01503036,0.02022637,0.03752278,0.01117982,15.99127,14.80227,15.19049,17.75532,14.50449,0.01347801,0.01366469,0.01275698,0.02569569,0.01385735,15.9620325,14.78723964,15.17026363,17.71779722,14.49331018
196.92979,27.509662,0.02528051,8.34E-6,7584.152999999999,0.04937774,0.02538401,0.03415929,0.06337034,0.01888104,16.3921,15.23011,15.61575,18.14559,14.97285,0.01984662,0.02160761,0.0186856,0.02897611,0.01911765,16.34272226,15.20472599,15.58159071,18.08221966,14.95396896
196.90672,27.499154,0.02214523,9.31E-6,6643.5689999999995,0.05057462,0.0259993,0.03498729,0.06490639,0.01933871,15.20736,13.94082,14.35981,17.04432,13.62824,0.02995931,0.02970213,0.0285458,0.03315402,0.02734897,15.156785379999999,13.9148207,14.32482271,16.979413609999998,13.60890129
194.83418,28.197922,0.03156341,1.15E-5,9469.023,0.04157579,0.0213732,0.02876194,0.05335749,0.01589774,16.41768,15.26971,15.64875,18.07053,15.00476,0.007531841,0.009307027,0.00703037,0.04571713,0.0130956,16.37610421,15.2483368,15.619988059999999,18.01717251,14.98886226
194.83416,28.074292,0.02388773,1.13E-5,7166.3189999999995,0.03252118,0.01671843,0.022498,0.04173699,0.01243544,17.04051,15.99196,16.20066,24.39582,15.92402,0.01118512,0.01443111,0.009930871,11.94483,0.0313538,17.00798882,15.975241570000001,16.178162,24.35408301,15.91158456
194.86081,27.998479,0.02224383,9.92E-6,6673.148999999999,0.02968151,0.01525862,0.02053353,0.03809262,0.01134961,16.50207,15.38128,15.74432,18.14728,15.12089,0.009139779,0.008438179,0.008748312,0.04179795,0.01289926,16.47238849,15.36602138,15.72378647,18.109187379999998,15.10954039
194.85437,27.996739,0.01828161,2.56E-5,5484.483,0.03034168,0.01559799,0.02099024,0.03893987,0.01160204,17.90125,16.83977,17.1762,20.63605,16.73737,0.01594133,0.01586341,0.01353722,0.4349434,0.05407111,17.87090832,16.82417201,17.15520976,20.59711013,16.72576796
194.85758,28.186986,0.02576436,1.44E-5,7729.308,0.04250791,0.02185238,0.02940677,0.05455374,0.01625416,17.25702,16.18907,16.5314,18.91516,15.9568,0.007186932,0.006919321,0.00615188,0.06411925,0.0183416,17.21451209,16.167217620000002,16.50199323,18.86060626,15.940545839999999
194.85246,27.517342,0.01965179,2.23E-5,5895.536999999999,0.02940576,0.01511685,0.02034277,0.03773872,0.01124416,17.6944,16.79386,17.10789,18.90648,16.5221,0.01115788,0.01266282,0.0105033,0.07879323,0.04421806,17.664994240000002,16.77874315,17.087547230000002,18.86874128,16.510855839999998
194.8346,27.435244,0.02567134,5.17E-5,7701.402,0.02595054,0.01334061,0.01795247,0.03330437,0.00992296,18.3617,17.27157,17.58656,19.10792,16.79486,0.0339437,0.03420967,0.02674653,0.1699766,0.1034682,18.33574946,17.25822939,17.568607529999998,19.07461563,16.78493704
194.83405,27.885995,0.02162358,8.65E-6,6487.074,0.03977113,0.02044547,0.02751349,0.05104142,0.01520767,16.14142,15.05166,15.38154,17.67832,14.79067,0.007464212,0.009392753,0.007948471,0.03783888,0.01356611,16.101648870000002,15.03121453,15.354026509999999,17.62727858,14.77546233
194.83922,27.973566,0.020206,1.45E-5,6061.799999999999,0.03376154,0.01735607,0.02335608,0.04332884,0.01290973,17.00654,15.92723,16.2785,18.52984,15.70758,0.01287856,0.01341501,0.011783,0.05776455,0.02054691,16.97277846,15.90987393,16.255143920000002,18.48651116,15.69467027
194.84424,27.896878,0.01718794,8.66E-6,5156.382,0.03866027,0.0198744,0.02674499,0.04961576,0.0147829,16.06981,14.91688,15.29311,17.73612,14.72338,0.005500096,0.004842902,0.004752658,0.0245044,0.007926127,16.03114973,14.8970056,15.266365010000001,17.68650424,14.7085971
194.84755,27.91957,0.02311007,1.64E-5,6933.021,0.03758528,0.01932177,0.02600133,0.04823615,0.01437185,18.63163,17.3914,17.69994,20.54172,17.12672,0.02134932,0.01397208,0.01044395,0.1063857,0.02356277,18.594044720000003,17.37207823,17.673938670000002,20.49348385,17.11234815
194.8562,27.973205,0.0203301,8.2E-6,6099.03,0.03228942,0.01659928,0.02233767,0.04143956,0.01234682,16.23496,15.05025,15.43977,18.13356,14.8215,0.01748054,0.02339016,0.02346322,0.04653027,0.02034329,16.20267058,15.03365072,15.417432329999999,18.09212044,14.809153180000001
194.85553,27.967931,0.02570544,9.29E-6,7711.632,0.03289751,0.01691189,0.02275835,0.04221997,0.01257934,16.35997,15.17769,15.56129,18.2938,14.97291,0.0337958,0.03880144,0.04022813,0.0631373,0.03485647,16.32707249,15.16077811,15.53853165,18.25158003,14.96033066
194.85557,27.934492,0.02531135,1.86E-5,7593.405,0.03608074,0.01854832,0.02496049,0.04630526,0.01379654,17.68217,16.69701,17.012,19.57697,16.54488,0.01090293,0.01279513,0.009923765,0.1093822,0.03514592,17.64608926,16.678461679999998,16.98703951,19.53066474,16.531083459999998
